time,Distance
8/11/2020 18:30,64.9
8/11/2020 22:30,121.3
9/11/2020 05:30,210.5
9/11/2020 09:00,245.0
9/11/2020 12:00,262.2
9/11/2020 15:00,275.0
9/11/2020 18:00,241.1
9/11/2020 22:30,212.3
10/11/2020 05:30,187.1
10/11/2020 09:30,188.4
10/11/2020 12:30,191.8
10/11/2020 15:30,208.7
10/11/2020 18:00,222.8
10/11/2020 22:30,250.7
11/11/2020 05:30,316.9
11/11/2020 09:30,304.7
11/11/2020 12:30,311.6
11/11/2020 15:30,304.0
11/11/2020 18:30,278.6
11/11/2020 22:30,281.4
12/11/2020 05:30,265.1
12/11/2020 09:30,265.1
12/11/2020 12:30,280.1
12/11/2020 15:30,289.7
12/11/2020 18:30,310.9
12/11/2020 22:30,299.6
13/11/2020 05:30,351.0
13/11/2020 09:30,363.6
13/11/2020 12:30,360.9
13/11/2020 15:30,352.2
13/11/2020 18:30,362.3
13/11/2020 22:30,386.3
14/11/2020 05:30,385.4
14/11/2020 09:30,393.3
14/11/2020 12:30,391.6
14/11/2020 15:30,387.3
14/11/2020 17:30,369.7
14/11/2020 21:30,356.0
15/11/2020 04:30,330.3
15/11/2020 08:30,329.2
15/11/2020 11:30,347.1
15/11/2020 14:30,385.3
15/11/2020 17:30,406.2
