time,vitesse
8/11/2020 18:30,2.8
8/11/2020 22:30,5.2
9/11/2020 05:30,9.0
9/11/2020 09:00,10.2
9/11/2020 12:00,10.9
9/11/2020 15:00,11.5
9/11/2020 18:00,10.0
9/11/2020 22:30,8.8,
10/11/2020 05:30,7.8
10/11/2020 09:30,7.9
10/11/2020 12:30,8.0
10/11/2020 15:30,8.7,
10/11/2020 18:00,9.3,
10/11/2020 22:30,10.4
11/11/2020 05:30,13.2
11/11/2020 09:30,12.7
11/11/2020 12:30,13.0
11/11/2020 15:30,12.7
11/11/2020 18:30,11.6
11/11/2020 22:30,11.7
12/11/2020 05:30,11.0
12/11/2020 09:30,11.3
12/11/2020 12:30,11.7
12/11/2020 15:30,12.1
12/11/2020 18:30,13.0
12/11/2020 22:30,12.5
13/11/2020 05:30,14.6
13/11/2020 09:30,15.1
13/11/2020 12:30,15.0
13/11/2020 15:30,14.7
13/11/2020 18:30,15.1
13/11/2020 22:30,16.1
14/11/2020 05:30,16.1
14/11/2020 09:30,16.4
14/11/2020 12:30,16.3
14/11/2020 15:30,16.1
14/11/2020 17:30,15.4
14/11/2020 21:30,14.8
15/11/2020 04:30,13.8
15/11/2020 08:30,13.7
15/11/2020 11:30,14.5
15/11/2020 14:30,16.1
15/11/2020 17:30,16.9
