time,Rang,vitesse,Distance
8/11/2020 18:30,3,2.9 kts,67.6 nm
8/11/2020 22:30,4,5.5 kts,130.4 nm
9/11/2020 05:30,18,9.5 kts,223.9 nm
9/11/2020 09:00,23,11.3 kts,272.1 nm
9/11/2020 12:00,26,12.2 kts,292.6 nm
9/11/2020 15:00,17,12.7 kts,305.3 nm
9/11/2020 18:00,16,10.9 kts,262.6 nm
9/11/2020 22:30,15,9.6 kts,230.8 nm
10/11/2020 05:30,22,7.6 kts,182.7 nm
10/11/2020 09:30,26,7.8 kts,188.1 nm
10/11/2020 12:30,26,8.3 kts,200.2 nm
10/11/2020 15:30,23,9.0 kts,215.4 nm
10/11/2020 18:00,22,9.5 kts,227.4 nm
10/11/2020 22:30,20,10.3 kts,247.0 nm
11/11/2020 05:30,14,13.2 kts,317.9 nm
11/11/2020 09:30,8,13.6 kts,325.6 nm
11/11/2020 12:30,5,13.8 kts,330.2 nm
11/11/2020 15:30,5,13.2 kts,317.4 nm
11/11/2020 18:30,10,12.0 kts,288.3 nm
11/11/2020 22:30,9,10.8 kts,258.5 nm
12/11/2020 05:30,6,10.7 kts,255.8 nm
12/11/2020 09:30,5,10.6 kts,254.2 nm
12/11/2020 12:30,3,10.9 kts,262.4 nm
12/11/2020 15:30,4,11.7 kts,280.4 nm
12/11/2020 18:30,6,12.8 kts,307.6 nm
12/11/2020 22:30,5,13.2 kts,317.3 nm
13/11/2020 05:30,3,13.5 kts,323.9 nm
13/11/2020 09:30,3,13.5 kts,324.7 nm
13/11/2020 12:30,3,13.0 kts,310.8 nm
13/11/2020 15:30,4,12.8 kts,306.3 nm
13/11/2020 18:30,3,13.5 kts,325.2 nm
13/11/2020 22:30,3,14.4 kts,346.5 nm
14/11/2020 05:30,4,14.5 kts,348.7 nm
14/11/2020 09:30,4,14.5 kts,347.9 nm
14/11/2020 12:30,6,14.6 kts,349.9 nm
14/11/2020 15:30,7,14.0 kts,336.4 nm
14/11/2020 17:30,8,13.2 kts,317.2 nm
14/11/2020 21:30,7,12.2 kts,292.0 nm
15/11/2020 04:30,6,11.0 kts,263.0 nm
15/11/2020 08:30,4,11.6 kts,278.8 nm
15/11/2020 11:30,4,12.4 kts,298.3 nm
15/11/2020 14:30,3,13.4 kts,322.5 nm
15/11/2020 17:30,3,14.8 kts,355.1 nm
